ID,filename,handin_month
2306781598,2306781598.txt,June
2306781611,2306781611.txt,June
2306781676,2306781676.txt,June
2306781686,2306781686.txt,January
2306781713,2306781713.txt,June
2306781731,2306781731.txt,June
2306781814,2306781814.txt,June
2306781824,2306781824.txt,June
2306781915,2306781915.txt,June
2306781951,2306781951.txt,June
2306782012,2306782012.txt,June
2306782069,2306782069.txt,July
2306782095,2306782095.txt,June
2306782103,2306782103.txt,June
2306782164,2306782164.txt,June
2306782186,2306782186.txt,June
2306782242,2306782242.txt,June
2306782514,2306782514.txt,July
2306782522,2306782522.txt,June
2306782593,2306782593.txt,February
2306782604,2306782604.txt,January
2306782767,2306782767.txt,June
2306789078,2306789078.txt,June
2306789164,2306789164.txt,June
2306789264,2306789264.txt,June
2306789378,2306789378.txt,June
2306789434,2306789434.txt,June
2306789548,2306789548.txt,June
2306789890,2306789890.txt,June
2306791092,2306791092.txt,June
2306791143,2306791143.txt,June
2306791145,2306791145.txt,June
2306791146,2306791146.txt,June
2306791148,2306791148.txt,June
2306791580,2306791580.txt,June
2306791582,2306791582.txt,June
2306791584,2306791584.txt,June
2306791585,2306791585.txt,
2306791623,2306791623.txt,June
2306791637,2306791637.txt,June
2306791638,2306791638.txt,June
2306791639,2306791639.txt,June
2306791646,2306791646.txt,December
2306791651,2306791651.txt,June
2306791656,2306791656.txt,June
2306791657,2306791657.txt,June
2306791665,2306791665.txt,June
2306791667,2306791667.txt,June
2306791690,2306791690.txt,September
2306791695,2306791695.txt,June
2306791698,2306791698.txt,June
2306791701,2306791701.txt,June
2306791703,2306791703.txt,June
2306791704,2306791704.txt,June
2306791705,2306791705.txt,June
2306791706,2306791706.txt,June
2306791707,2306791707.txt,June
2306791708,2306791708.txt,June
2306791709,2306791709.txt,June
2306791710,2306791710.txt,June
2306791713,2306791713.txt,June
2306791716,2306791716.txt,June
2306791718,2306791718.txt,February
2306791719,2306791719.txt,June
2306791720,2306791720.txt,June
2306791722,2306791722.txt,
2306791724,2306791724.txt,June
2306791725,2306791725.txt,February
2306791727,2306791727.txt,June
2306791728,2306791728.txt,June
2306791729,2306791729.txt,June
2306791730,2306791730.txt,January
2306791731,2306791731.txt,June
2306791733,2306791733.txt,January
2306791734,2306791734.txt,June
2306791735,2306791735.txt,June
2306791738,2306791738.txt,June
2306791739,2306791739.txt,June
2306791740,2306791740.txt,June
2306791742,2306791742.txt,June
2306791743,2306791743.txt,June
2306791745,2306791745.txt,June
2306791746,2306791746.txt,June
2306791748,2306791748.txt,June
2306791749,2306791749.txt,June
2306791750,2306791750.txt,June
2306791751,2306791751.txt,June
2306791752,2306791752.txt,June
2306791754,2306791754.txt,June
2306791755,2306791755.txt,May
2306791758,2306791758.txt,June
2306791759,2306791759.txt,June
2306791761,2306791761.txt,June
2306791764,2306791764.txt,June
2306791765,2306791765.txt,July
2306791770,2306791770.txt,June
2306791772,2306791772.txt,June
2306791775,2306791775.txt,June
2306791777,2306791777.txt,June
2306822969,2306822969.txt,June
2306823451,2306823451.txt,June
2306823625,2306823625.txt,June
2306823633,2306823633.txt,June
2306823670,2306823670.txt,June
2306852052,2306852052.txt,June
2306852099,2306852099.txt,June
2306852168,2306852168.txt,June
2306906883,2306906883.txt,January
2306906992,2306906992.txt,June
2306907266,2306907266.txt,June
2306907396,2306907396.txt,June
2306921160,2306921160.txt,July
2306921167,2306921167.txt,June
2306921174,2306921174.txt,June
2306921193,2306921193.txt,July
2306921283,2306921283.txt,July
2306921288,2306921288.txt,June
2306921402,2306921402.txt,July
2306921439,2306921439.txt,June
2306921454,2306921454.txt,June
2306921460,2306921460.txt,June
2306921462,2306921462.txt,July
2306921469,2306921469.txt,June
2306921482,2306921482.txt,July
2306943772,2306943772.txt,July
2306943774,2306943774.txt,July
2306943776,2306943776.txt,July
2306943782,2306943782.txt,July
2306945720,2306945720.txt,July
2306945831,2306945831.txt,July
2306945862,2306945862.txt,July
2306945986,2306945986.txt,July
2306946035,2306946035.txt,July
2306946046,2306946046.txt,July
2306946073,2306946073.txt,July
2306946151,2306946151.txt,June
2306946190,2306946190.txt,July
2306946222,2306946222.txt,July
2306946235,2306946235.txt,July
2306958706,2306958706.txt,July
2306958725,2306958725.txt,July
2306958881,2306958881.txt,July
2307019609,2307019609.txt,July
2307019634,2307019634.txt,July
2307019679,2307019679.txt,July
2307019703,2307019703.txt,November
2307019744,2307019744.txt,July
2307019782,2307019782.txt,January
2307019862,2307019862.txt,July
2307019997,2307019997.txt,July
2307019999,2307019999.txt,June
2307020020,2307020020.txt,July
2307020038,2307020038.txt,July
2307020137,2307020137.txt,June
2307020146,2307020146.txt,June
2307020155,2307020155.txt,July
2307020160,2307020160.txt,
2307020165,2307020165.txt,July
2307020168,2307020168.txt,January
2307020170,2307020170.txt,July
2307020172,2307020172.txt,June
2307020180,2307020180.txt,June
2307020181,2307020181.txt,July
2307020183,2307020183.txt,July
2307020196,2307020196.txt,June
2307020211,2307020211.txt,June
2307020646,2307020646.txt,June
2307020648,2307020648.txt,June
2307020649,2307020649.txt,December
2307020651,2307020651.txt,June
2307050642,2307050642.txt,June
2307050721,2307050721.txt,July
2307050745,2307050745.txt,July
2307050749,2307050749.txt,July
2307050805,2307050805.txt,July
2307050827,2307050827.txt,July
2307050829,2307050829.txt,July
2307050831,2307050831.txt,January
2307050885,2307050885.txt,July
2307050903,2307050903.txt,July
2307050915,2307050915.txt,July
2307050952,2307050952.txt,July
2307050975,2307050975.txt,July
2307051004,2307051004.txt,July
2307051201,2307051201.txt,February
2307051252,2307051252.txt,June
2307051283,2307051283.txt,July
2307051291,2307051291.txt,June
2307077450,2307077450.txt,July
2307102005,2307102005.txt,July
2307102139,2307102139.txt,June
2307114857,2307114857.txt,August
2307114865,2307114865.txt,July
2307114880,2307114880.txt,June
2307114883,2307114883.txt,July
2307137910,2307137910.txt,July
2307137912,2307137912.txt,July
2307137921,2307137921.txt,March
2307137922,2307137922.txt,July
2307357263,2307357263.txt,July
2307357269,2307357269.txt,June
2307357275,2307357275.txt,July
2307357286,2307357286.txt,June
2307357323,2307357323.txt,July
2313645315,2313645315.txt,July
2313645385,2313645385.txt,July
2313645415,2313645415.txt,
2313645558,2313645558.txt,July
2313645567,2313645567.txt,January
2313645571,2313645571.txt,July
2313645592,2313645592.txt,July
2313645623,2313645623.txt,July
2313645673,2313645673.txt,July
2313645675,2313645675.txt,July
2313645679,2313645679.txt,July
2313645701,2313645701.txt,January
2313645712,2313645712.txt,July
2319752059,2319752059.txt,July
2319752117,2319752117.txt,July
2319826613,2319826613.txt,July
2319826622,2319826622.txt,July
2319826628,2319826628.txt,June
2319852020,2319852020.txt,June
2319852090,2319852090.txt,July
2319852092,2319852092.txt,
2319852117,2319852117.txt,July
2319852126,2319852126.txt,July
2319852129,2319852129.txt,July
2319852136,2319852136.txt,July
2321126971,2321126971.txt,July
2321126997,2321126997.txt,June
2321127598,2321127598.txt,July
2321127642,2321127642.txt,June
2321127711,2321127711.txt,July
2321127715,2321127715.txt,March
2321127731,2321127731.txt,July
2321128314,2321128314.txt,July
2321128316,2321128316.txt,July
2328003923,2328003923.txt,July
2328003947,2328003947.txt,July
2328003953,2328003953.txt,July
2328004140,2328004140.txt,July
2328004322,2328004322.txt,July
2328004352,2328004352.txt,July
2328004429,2328004429.txt,July
2328004454,2328004454.txt,July
2328004485,2328004485.txt,January
2328004663,2328004663.txt,July
2328004863,2328004863.txt,July
2328005080,2328005080.txt,July
2328005116,2328005116.txt,July
2328005525,2328005525.txt,July
2328005546,2328005546.txt,July
2328005642,2328005642.txt,February
2328005823,2328005823.txt,July
2328005847,2328005847.txt,July
2334961973,2334961973.txt,July
2341486488,2341486488.txt,July
2341486519,2341486519.txt,July
2341518495,2341518495.txt,July
2341518534,2341518534.txt,October
2341622219,2341622219.txt,June
2341622733,2341622733.txt,July
2341715947,2341715947.txt,July
2341715970,2341715970.txt,July
2341802853,2341802853.txt,October
2341802956,2341802956.txt,July
2341803057,2341803057.txt,July
2341803067,2341803067.txt,July
2341880474,2341880474.txt,July
2341981693,2341981693.txt,July
2341981694,2341981694.txt,July
2341981695,2341981695.txt,July
2341981696,2341981696.txt,October
2341981697,2341981697.txt,July
2341981699,2341981699.txt,July
2341981708,2341981708.txt,July
2341981714,2341981714.txt,July
2342057099,2342057099.txt,July
2342057106,2342057106.txt,May
2342057112,2342057112.txt,July
2342057116,2342057116.txt,July
2342057119,2342057119.txt,July
2342057142,2342057142.txt,July
2342057150,2342057150.txt,July
2342057153,2342057153.txt,July
2342057157,2342057157.txt,July
2342057163,2342057163.txt,July
2342057175,2342057175.txt,January
2342057182,2342057182.txt,June
2342057195,2342057195.txt,July
2342057199,2342057199.txt,July
2342057210,2342057210.txt,July
2342057215,2342057215.txt,July
2342057367,2342057367.txt,February
2342140435,2342140435.txt,July
2342140699,2342140699.txt,July
2342304560,2342304560.txt,July
2342304561,2342304561.txt,July
2342304564,2342304564.txt,July
2342367035,2342367035.txt,July
2342367037,2342367037.txt,January
2342367040,2342367040.txt,July
2342367045,2342367045.txt,July
2342447777,2342447777.txt,February
2342447783,2342447783.txt,July
2342447799,2342447799.txt,July
2342447835,2342447835.txt,August
2342447837,2342447837.txt,May
2342523864,2342523864.txt,August
2342523877,2342523877.txt,August
2342523927,2342523927.txt,August
2342523953,2342523953.txt,August
2342523984,2342523984.txt,August
2342524058,2342524058.txt,August
2342524061,2342524061.txt,August
2342524097,2342524097.txt,March
2342664659,2342664659.txt,
2342768048,2342768048.txt,August
2342768067,2342768067.txt,August
2342813544,2342813544.txt,August
2342813555,2342813555.txt,August
2342855461,2342855461.txt,July
2342855470,2342855470.txt,January
2342855485,2342855485.txt,August
2342950976,2342950976.txt,August
2342992402,2342992402.txt,August
2343066812,2343066812.txt,August
2343121560,2343121560.txt,April
2343177679,2343177679.txt,August
2343177680,2343177680.txt,August
2343264105,2343264105.txt,August
2343400256,2343400256.txt,August
2343401637,2343401637.txt,August
2343401644,2343401644.txt,August
2343401657,2343401657.txt,August
2343456262,2343456262.txt,August
2343456280,2343456280.txt,August
2343456310,2343456310.txt,August
2344805490,2344805490.txt,August
2344805511,2344805511.txt,August
2344805526,2344805526.txt,August
2344905189,2344905189.txt,March
2345011631,2345011631.txt,August
2345011633,2345011633.txt,August
2345088664,2345088664.txt,August
2345097770,2345097770.txt,August
2345097826,2345097826.txt,July
2345155077,2345155077.txt,August
2345155085,2345155085.txt,August
2345513562,2345513562.txt,August
2345513569,2345513569.txt,August
2345706311,2345706311.txt,August
2345898668,2345898668.txt,August
2345898672,2345898672.txt,August
2346074348,2346074348.txt,August
2346074382,2346074382.txt,August
2346074481,2346074481.txt,August
2346179477,2346179477.txt,August
2346232583,2346232583.txt,August
2346254797,2346254797.txt,July
2346313528,2346313528.txt,September
2346378780,2346378780.txt,March
2346530011,2346530011.txt,September
2346530044,2346530044.txt,September
2346530063,2346530063.txt,September
2346530073,2346530073.txt,September
2346606309,2346606309.txt,September
2346606507,2346606507.txt,September
2346684636,2346684636.txt,September
2346712467,2346712467.txt,September
2347254804,2347254804.txt,December
2347513139,2347513139.txt,September
2347513143,2347513143.txt,September
2347591461,2347591461.txt,September
2347598783,2347598783.txt,
2347666588,2347666588.txt,September
2347704578,2347704578.txt,September
2347704597,2347704597.txt,September
2347719054,2347719054.txt,September
2347719055,2347719055.txt,September
2347719063,2347719063.txt,September
2347739268,2347739268.txt,January
2347782940,2347782940.txt,September
2347782971,2347782971.txt,September
2347931725,2347931725.txt,September
2348384653,2348384653.txt,September
2348405412,2348405412.txt,June
2348405414,2348405414.txt,February
2348749129,2348749129.txt,October
2348905787,2348905787.txt,October
2349023002,2349023002.txt,
2349073426,2349073426.txt,October
2349110637,2349110637.txt,October
2349195080,2349195080.txt,October
2349281796,2349281796.txt,October
2349342616,2349342616.txt,October
2349368914,2349368914.txt,October
2349391980,2349391980.txt,October
2349391987,2349391987.txt,November
2349527747,2349527747.txt,
2349765933,2349765933.txt,November
2350348488,2350348488.txt,December
2350348579,2350348579.txt,December
2350348585,2350348585.txt,December
2350392521,2350392521.txt,December
2350694969,2350694969.txt,November
2350717227,2350717227.txt,December
2351104791,2351104791.txt,January
2351142551,2351142551.txt,November
2351330232,2351330232.txt,December
2351448099,2351448099.txt,December
2351661152,2351661152.txt,December
2351661153,2351661153.txt,January
2351661154,2351661154.txt,August
2351661155,2351661155.txt,January
2351661156,2351661156.txt,December
2351661157,2351661157.txt,December
2351661158,2351661158.txt,January
2351661162,2351661162.txt,December
